0
3 2 2
1	0.881818
13	0.355023
14	0.308778
21	0.031825

2	2.748465
15	1.069859
4	0.907878
3	0.894930
5	0.785235
16	0.673671
18	0.280496
17	0.125087

6 6 16
-26.928203	12.000000

1	0.841225
20	0.335411
22	0.280408
21	0.280408
40	0.130138
23	0.075135

2	3.216237
24	1.227830
25	1.054004
26	0.896896
4	0.896896
3	0.841852
5	0.691470
6	0.546486
29	0.451147
28	0.320912
27	0.225574
31	0.139585
42	0.130235
41	0.104954
30	0.069793
43	0.014749

7 10 27
-31.525145	14.000000

1	0.794315
31	0.315434
32	0.259868
33	0.259868
34	0.249435
35	0.193869
71	0.117233
73	0.105744
72	0.098580
89	0.007437

2	4.968012
36	1.893142
38	1.560333
37	1.560333
40	1.482167
4	1.244502
3	1.085472
5	0.859335
44	0.804395
74	0.697906
41	0.529865
7	0.486973
6	0.435986
42	0.431810
39	0.409730
43	0.363345
75	0.294920
45	0.192263
47	0.174604
77	0.144504
46	0.113378
79	0.101613
49	0.056038
78	0.033352
80	0.026607
48	0.011835
81	0.011181

8 16 41
-36.109358	16.000000

1	0.753417
46	0.298619
47	0.244426
48	0.244426
51	0.230970
49	0.230970
50	0.176777
52	0.163320
123	0.109127
126	0.095671
125	0.095671
124	0.086680
127	0.086680
129	0.082215
128	0.073223
174	0.041478

2	4.021578
53	1.535774
58	1.249414
54	1.248708
55	1.248708
56	1.195111
4	0.941453
57	0.909672
3	0.753419
65	0.709893
5	0.583423
130	0.544784
59	0.516875
132	0.488079
131	0.451977
61	0.325911
133	0.282487
135	0.273557
62	0.261554
63	0.261554
7	0.247011
66	0.241146
74	0.212112
60	0.149864
148	0.127344
139	0.125441
6	0.123428
138	0.106130
71	0.104307
69	0.093314
136	0.074850
137	0.073223
134	0.071597
64	0.066329
144	0.065400
145	0.061152
141	0.059144
73	0.050266
176	0.041478
175	0.033319
72	0.024705

9 30 82
-40.685127	18.000000

1	0.715787
68	0.283419
70	0.231234
69	0.231234
71	0.216959
73	0.216959
74	0.213553
72	0.164774
75	0.147092
76	0.147092
207	0.102764
210	0.089132
209	0.089132
216	0.086606
211	0.079712
208	0.079712
212	0.075160
217	0.075047
218	0.073022
214	0.073022
213	0.063601
219	0.063601
215	0.061528
220	0.056863
77	0.044272
334	0.037151
336	0.033890
337	0.032560
335	0.030825
364	0.001826

2	4.710972
78	1.804250
85	1.502890
79	1.459485
80	1.459485
81	1.374467
83	1.374467
4	1.056468
82	1.031588
84	0.947070
93	0.882165
3	0.772055
86	0.672765
221	0.632556
5	0.589520
108	0.575603
224	0.550384
223	0.550384
106	0.506507
222	0.494585
225	0.494585
227	0.468377
226	0.412782
8	0.381053
88	0.368050
228	0.363866
230	0.349803
94	0.347824
89	0.290986
90	0.290986
87	0.282842
91	0.276780
257	0.275275
259	0.266718
258	0.247334
338	0.230612
102	0.215720
9	0.215494
104	0.205847
92	0.202370
7	0.193412
105	0.188186
240	0.180246
235	0.174360
242	0.168406
107	0.152953
109	0.138735
231	0.136852
229	0.133079
236	0.130435
233	0.129434
237	0.115382
256	0.111211
249	0.110808
239	0.101582
95	0.098981
251	0.098287
250	0.098274
238	0.092724
260	0.077765
339	0.073319
341	0.071673
96	0.070523
98	0.070409
97	0.070408
100	0.064991
349	0.055006
344	0.053196
245	0.049018
243	0.048151
6	0.044390
241	0.042843
244	0.041319
252	0.028266
348	0.028025
246	0.023303
343	0.023038
99	0.022749
255	0.022509
248	0.016680
103	0.016012
253	0.010020

10 52 160
-45.255006	20.000000

1	0.677204
98	0.267989
100	0.218259
99	0.218259
103	0.204043
101	0.204043
107	0.199387
104	0.199387
102	0.154312
106	0.135441
105	0.135441
108	0.130785
109	0.116569
337	0.096773
339	0.083528
340	0.083528
349	0.080274
346	0.080274
338	0.074207
341	0.074207
347	0.069818
342	0.068240
351	0.068240
344	0.067105
348	0.067105
360	0.066563
358	0.066563
353	0.063925
343	0.057783
350	0.057783
345	0.054995
355	0.054529
354	0.051816
352	0.051816
356	0.050139
361	0.050139
359	0.047426
357	0.047426
619	0.034257
624	0.030507
621	0.030507
623	0.028784
622	0.028784
630	0.027206
625	0.026612
620	0.026612
629	0.025034
627	0.025034
628	0.023311
626	0.022863
724	0.012901
362	0.007941

2	7.242605
110	2.781611
120	2.353431
112	2.245550
111	2.245550
115	2.099988
113	2.099988
116	2.065441
154	1.599665
4	1.580355
114	1.566656
131	1.416278
118	1.387546
117	1.387546
150	1.276971
148	1.109780
121	1.106033
3	1.054511
8	1.035513
10	1.010287
363	0.971950
365	0.837010
366	0.837010
372	0.812083
5	0.797717
367	0.742512
364	0.742512
435	0.727954
373	0.698095
368	0.697462
374	0.677944
370	0.677944
436	0.648416
132	0.606540
377	0.594316
369	0.583838
375	0.583838
427	0.570854
379	0.568659
384	0.566012
371	0.563252
431	0.558762
124	0.555404
122	0.544549
376	0.519026
429	0.491297
428	0.491264
9	0.490783
144	0.487170
152	0.479521
149	0.462348
155	0.450713
126	0.437177
125	0.437177
142	0.434767
153	0.429860
146	0.423518
145	0.423515
119	0.414334
129	0.408391
127	0.408391
631	0.337771
398	0.314158
633	0.306748
434	0.303427
424	0.300787
128	0.294332
634	0.293720
400	0.293051
632	0.276875
6	0.276774
151	0.271394
130	0.266728
380	0.259028
378	0.253569
133	0.250049
659	0.246865
385	0.242901
389	0.241059
382	0.240903
432	0.227066
423	0.219483
7	0.209455
415	0.207146
437	0.202770
134	0.183431
438	0.180282
417	0.179102
416	0.179071
418	0.173620
391	0.173338
136	0.168294
135	0.168291
123	0.167018
137	0.164995
426	0.158957
393	0.147740
394	0.147740
138	0.145766
660	0.145482
405	0.145160
419	0.143655
430	0.136415
635	0.136222
665	0.135353
637	0.131337
639	0.131279
395	0.130262
392	0.130262
397	0.122449
666	0.120192
147	0.118974
401	0.117802
399	0.109465
396	0.105436
406	0.102739
403	0.100375
407	0.098621
409	0.092506
651	0.091361
408	0.088927
653	0.084134
652	0.079781
386	0.079345
388	0.077480
662	0.076344
387	0.075442
381	0.071889
663	0.071709
412	0.064994
383	0.062064
390	0.061829
646	0.056681
645	0.055090
648	0.052770
139	0.051861
433	0.048609
410	0.047746
644	0.042364
642	0.036882
640	0.036723
638	0.036299
643	0.035716
641	0.035601
636	0.034479
140	0.032642
414	0.029056
420	0.025075
411	0.020375
726	0.020089
664	0.019812
421	0.018687
656	0.017761
650	0.017553
725	0.016121
141	0.015473
654	0.015169
143	0.013348
729	0.013144
413	0.012155

11 94 283
-49.820611	22.000000

1	0.641635
140	0.253827
142	0.206510
141	0.206510
145	0.192669
143	0.192669
146	0.187568
149	0.187568
150	0.186205
144	0.145353
148	0.126411
147	0.126411
153	0.119947
151	0.119947
152	0.106106
154	0.101005
535	0.091447
537	0.078733
538	0.078733
547	0.075283
544	0.075283
560	0.074456
539	0.069691
536	0.069691
545	0.065597
549	0.063300
540	0.063300
542	0.062657
546	0.062657
563	0.062075
561	0.062075
550	0.061721
557	0.061322
562	0.061322
571	0.058657
565	0.058502
552	0.058502
541	0.053615
548	0.053615
543	0.050586
566	0.049340
554	0.049340
551	0.046430
567	0.046430
564	0.046032
555	0.046032
553	0.045645
559	0.045645
575	0.044664
568	0.042980
558	0.042337
556	0.042337
574	0.041754
573	0.041754
572	0.041091
569	0.041091
570	0.038151
576	0.033386
1117	0.032037
1122	0.028283
1119	0.028283
1130	0.027602
1120	0.026444
1121	0.026444
1135	0.025345
1133	0.024779
1137	0.024362
1132	0.024362
1118	0.024173
1123	0.024173
1124	0.022587
1139	0.022523
1131	0.022523
1128	0.022035
1134	0.022035
1140	0.021603
1126	0.021603
1146	0.020872
1136	0.020265
1127	0.019764
1138	0.019764
1125	0.019763
1141	0.019763
1129	0.018833
1144	0.018114
1143	0.018114
1145	0.017670
1142	0.017168
1420	0.011431
1422	0.010481
1424	0.010160
1423	0.009891
1421	0.009422
1472	0.000459

2	5.773378
155	2.222884
167	1.901243
213	1.824584
156	1.793185
157	1.793185
211	1.780161
158	1.671267
160	1.671267
161	1.631600
164	1.631600
205	1.262267
10	1.261885
159	1.243586
4	1.238008
181	1.167158
8	1.106312
202	1.095959
162	1.082833
163	1.082833
165	1.043392
11	0.979828
168	0.923117
166	0.922328
707	0.793547
699	0.790086
577	0.776452
3	0.756048
709	0.704203
212	0.702490
701	0.674844
700	0.674812
580	0.665800
579	0.665800
589	0.638735
586	0.638735
578	0.587046
581	0.587046
5	0.568265
207	0.557385
587	0.551689
687	0.546435
692	0.539804
582	0.537311
591	0.537311
584	0.528985
588	0.528985
182	0.526734
598	0.524686
600	0.524686
203	0.517256
214	0.503305
593	0.502624
169	0.495701
603	0.493891
197	0.493727
209	0.477959
208	0.477956
605	0.471071
610	0.468338
689	0.461261
688	0.461219
9	0.451914
590	0.450549
583	0.450549
215	0.447185
690	0.444979
171	0.439019
696	0.434645
585	0.427261
595	0.423624
199	0.419587
198	0.419583
195	0.406906
200	0.405322
594	0.400982
592	0.400982
216	0.398262
601	0.388415
596	0.388415
599	0.365827
597	0.365827
691	0.357188
172	0.345387
173	0.345387
6	0.342622
1223	0.332295
711	0.330218
684	0.329412
201	0.328076
174	0.320264
176	0.320264
682	0.317543
177	0.314333
708	0.310490
710	0.275160
639	0.272972
1147	0.265095
641	0.254647
183	0.254425
646	0.251745
693	0.249812
695	0.238520
206	0.236258
1152	0.234900
1149	0.234900
619	0.234019
606	0.233292
175	0.229828
604	0.229257
698	0.224603
170	0.222799
1215	0.221905
1150	0.220682
1151	0.220682
703	0.216596
611	0.216551
608	0.214887
620	0.214432
616	0.213979
1158	0.208305
679	0.206043
1153	0.202906
1148	0.202906
1217	0.202425
178	0.200041
179	0.200041
1225	0.191217
1155	0.190555
1157	0.190555
1216	0.190461
185	0.189111
681	0.188501
669	0.186280
702	0.185680
705	0.184773
704	0.184762
680	0.177731
1156	0.176380
1154	0.172832
1228	0.169339
187	0.167688
186	0.167685
190	0.161845
188	0.161843
671	0.158795
670	0.158767
204	0.157136
1220	0.156572
1218	0.151830
674	0.151721
672	0.151709
1231	0.141500
625	0.137777
189	0.137024
210	0.132121
191	0.130203
7	0.122847
673	0.122637
1159	0.121330
1233	0.120606
1232	0.120598
642	0.118245
628	0.116256
627	0.116256
1161	0.115937
1163	0.115870
1170	0.115467
675	0.115120
634	0.112319
640	0.111852
1172	0.111204
647	0.103653
612	0.102240
686	0.101869
626	0.101124
629	0.101124
644	0.101119
651	0.100632
1227	0.098582
607	0.096541
1425	0.096423
621	0.095703
622	0.094852
635	0.094378
630	0.094054
614	0.093542
653	0.091263
632	0.091199
636	0.091199
1224	0.090592
683	0.090033
1230	0.087278
609	0.085119
685	0.083756
655	0.083159
656	0.083159
617	0.078678
1197	0.078531
657	0.077891
654	0.077891
184	0.077436
1235	0.077043
637	0.076550
631	0.076550
694	0.075369
659	0.074811
633	0.073356
1199	0.070384
1200	0.070380
658	0.069164
638	0.066783
1201	0.065042
1198	0.065039
1203	0.062120
602	0.060655
1214	0.058968
1439	0.058955
180	0.058742
1183	0.057157
1202	0.056601
662	0.056251
1185	0.052660
1187	0.052567
706	0.050760
1222	0.047752
1162	0.046576
1164	0.046399
1173	0.045257
1174	0.045041
1160	0.044558
1171	0.044359
712	0.044155
1168	0.044008
1176	0.043740
660	0.043457
1166	0.043295
1193	0.042758
1219	0.042697
1178	0.042688
1179	0.041966
1221	0.039751
624	0.039339
193	0.039123
648	0.038163
1181	0.037511
1182	0.035612
665	0.033917
1433	0.033654
1180	0.033156
1234	0.033103
668	0.031952
645	0.030577
650	0.030563
1236	0.029955
667	0.029511
643	0.029236
649	0.027947
1438	0.027618
652	0.025376
676	0.025348
194	0.024919
1426	0.024571
661	0.024441
1428	0.024004
1196	0.023398
1194	0.019567
677	0.018393
1440	0.018385
663	0.017621
1192	0.016476
1188	0.016012
1206	0.015485
192	0.015336
1186	0.015157
1437	0.014996
1190	0.014188
1213	0.014182
1204	0.013644
1184	0.013398
1189	0.013079
1191	0.012875
1430	0.011972

5
3 2 2
-36.928203	30.000000

1	0.988244
5	0.152882

2	2.874681
3	1.548519

4 2 5
-49.656854	40.000000

1	0.923880
8	0.382683

2	2.981422
3	1.084644
4	1.084644
10	0.449274
9	0.428032

5 4 8
-62.310734	50.000000

1	0.881818
13	0.355023
14	0.308778
21	0.031825

2	3.223753
15	1.245623
4	0.895874
3	0.883098
5	0.774853
16	0.664764
18	0.276787
17	0.123433

6 6 16
-74.928203	60.000000

1	0.841225
20	0.335411
21	0.280408
22	0.280408
40	0.130138
23	0.075135

2	4.644820
24	1.764463
25	1.514332
26	1.085939
4	1.085939
3	1.019293
5	0.837214
6	0.661671
29	0.546238
28	0.388552
27	0.273119
31	0.169007
42	0.157685
41	0.149995
30	0.084503
43	0.017858

7 10 25
-87.525145	70.000000

1	0.794315
31	0.315434
33	0.259868
32	0.259868
34	0.249435
35	0.193869
71	0.117233
73	0.105744
72	0.098580
89	0.007437

2	4.419361
36	1.677923
37	1.383534
38	1.383534
40	1.103988
4	0.926964
3	0.808511
5	0.640074
74	0.616098
44	0.599151
41	0.394668
39	0.363357
7	0.362721
6	0.324743
42	0.321633
43	0.270637
75	0.219670
45	0.143206
47	0.130054
77	0.107634
46	0.084450
79	0.075686
49	0.041740
78	0.024842
80	0.019818

8 16 43
-100.109358	80.000000

1	0.753417
46	0.298619
47	0.244426
48	0.244426
51	0.230970
49	0.230970
50	0.176777
52	0.163320
123	0.109127
126	0.095671
125	0.095671
124	0.086680
127	0.086680
129	0.082215
128	0.073223
174	0.041478

2	5.900453
53	2.246693
54	1.828035
55	1.828035
56	1.750436
58	1.534406
57	1.333245
4	1.156198
3	0.925274
65	0.871819
130	0.794894
5	0.716501
132	0.712055
131	0.659658
59	0.634774
61	0.400252
133	0.346922
135	0.335955
62	0.321215
63	0.321215
7	0.303354
66	0.296152
74	0.260495
60	0.184048
148	0.156392
139	0.154055
6	0.151581
138	0.130339
71	0.128099
69	0.114599
136	0.091393
137	0.089926
134	0.088459
64	0.081458
144	0.080318
145	0.075101
141	0.072634
73	0.061732
176	0.050939
175	0.048443
72	0.030341
143	0.011765
68	0.010791

9 30 88
-112.685127	90.000000

1	0.715787
68	0.283419
69	0.231234
70	0.231234
73	0.216959
71	0.216959
74	0.213553
72	0.164774
75	0.147092
76	0.147092
207	0.102764
209	0.089132
210	0.089132
216	0.086606
211	0.079712
208	0.079712
212	0.075160
217	0.075047
218	0.073022
214	0.073022
213	0.063601
219	0.063601
215	0.061528
220	0.056863
77	0.044272
334	0.037151
336	0.033890
337	0.032560
335	0.030825
364	0.001826

2	15.578901
78	5.951815
80	4.818282
79	4.818282
83	4.540889
81	4.540889
85	4.160443
82	3.411162
84	3.134729
4	2.924615
93	2.442094
3	2.137277
221	2.082815
86	1.862411
223	1.812588
224	1.812588
5	1.631966
225	1.630141
222	1.630141
108	1.593440
227	1.542778
106	1.402161
226	1.360712
8	1.054869
88	1.018870
228	1.007289
230	0.968357
94	0.962879
90	0.805535
89	0.805535
87	0.782990
91	0.766209
257	0.762042
338	0.757402
259	0.738355
258	0.684695
102	0.597177
9	0.596552
104	0.569846
92	0.560221
7	0.535423
105	0.520956
